make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
toyota,previa,1997,regular_unleaded,161.0,4.0,automatic,all_wheel_drive,3.0,,compact,passenger_minivan,19,15,2031
gmc,terrain,2015,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,32,22,549
lexus,is_250,2015,premium_unleaded_(required),204.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,30,21,454
volkswagen,beetle,2016,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,31,23,873
toyota,tundra,2016,regular_unleaded,381.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,17,13,2031
gmc,jimmy,2000,regular_unleaded,190.0,6.0,unknown,four_wheel_drive,2.0,,compact,2dr_suv,18,14,549
tesla,model_s,2016,electric,,0.0,direct_drive,rear_wheel_drive,,"exotic,performance",large,sedan,100,97,1391
fiat,124_spider,2017,premium_unleaded_(recommended),160.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,convertible,35,26,819
chevrolet,silverado_1500,2015,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,22,16,1385
chevrolet,impala,2016,regular_unleaded,195.0,4.0,automatic,front_wheel_drive,4.0,,large,sedan,31,22,1385
porsche,panamera,2015,premium_unleaded_(required),310.0,6.0,automated_manual,rear_wheel_drive,4.0,"luxury,performance",large,sedan,28,18,1715
mercedes-benz,c-class,2016,premium_unleaded_(required),362.0,6.0,automatic,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,sedan,29,21,617
acura,tsx_sport_wagon,2014,premium_unleaded_(recommended),201.0,4.0,automatic,front_wheel_drive,4.0,luxury,midsize,wagon,30,22,204
gmc,jimmy,1999,regular_unleaded,190.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,19,14,549
nissan,nx,1993,regular_unleaded,140.0,4.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,28,20,2009
volkswagen,cc,2017,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,4.0,performance,midsize,sedan,31,22,873
nissan,200sx,1998,regular_unleaded,115.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,35,25,2009
kia,forte,2016,regular_unleaded,201.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,29,21,1720
dodge,monaco,1992,regular_unleaded,150.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,24,16,1851
chrysler,300m,2003,premium_unleaded_(required),255.0,6.0,automatic,front_wheel_drive,4.0,performance,large,sedan,25,16,1013
toyota,corolla,2015,regular_unleaded,132.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,37,29,2031
ford,expedition,2017,regular_unleaded,365.0,6.0,automatic,rear_wheel_drive,4.0,,large,4dr_suv,20,15,5657
infiniti,g_sedan,2012,premium_unleaded_(recommended),218.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,29,20,190
chevrolet,spark,2015,regular_unleaded,84.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,39,31,1385
cadillac,escalade_esv,2016,premium_unleaded_(recommended),420.0,8.0,automatic,rear_wheel_drive,4.0,luxury,large,4dr_suv,22,15,1624
ford,thunderbird,2003,premium_unleaded_(required),280.0,8.0,automatic,rear_wheel_drive,2.0,performance,midsize,convertible,22,16,5657
buick,lacrosse,2016,flex-fuel_(unleaded/e85),304.0,6.0,automatic,all_wheel_drive,4.0,"flex_fuel,performance",large,sedan,26,17,155
bmw,z4,2016,premium_unleaded_(required),300.0,6.0,automated_manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,convertible,24,17,3916
volkswagen,golf_alltrack,2017,regular_unleaded,170.0,4.0,manual,all_wheel_drive,4.0,crossover,compact,wagon,30,22,873
lincoln,mkt,2016,regular_unleaded,303.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",large,wagon,24,16,61
ferrari,458_italia,2014,premium_unleaded_(required),562.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,17,13,2774
toyota,pickup,1995,regular_unleaded,150.0,6.0,manual,four_wheel_drive,2.0,,compact,extended_cab_pickup,17,14,2031
cadillac,ats,2017,premium_unleaded_(recommended),272.0,4.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,30,22,1624
volkswagen,passat,2015,diesel,150.0,4.0,automated_manual,front_wheel_drive,4.0,diesel,midsize,sedan,42,30,873
mercedes-benz,cls-class,2016,premium_unleaded_(required),402.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,high-performance",midsize,sedan,26,17,617
maserati,granturismo_convertible,2016,premium_unleaded_(required),444.0,8.0,automatic,rear_wheel_drive,2.0,"exotic,luxury,high-performance",midsize,convertible,20,13,238
volkswagen,passat,2017,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,34,23,873
volkswagen,jetta_gli,2013,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,4.0,performance,midsize,sedan,33,22,873
bmw,x1,2015,premium_unleaded_(required),300.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,27,18,3916
mercedes-benz,300-class,1992,regular_unleaded,217.0,6.0,automatic,rear_wheel_drive,2.0,luxury,midsize,coupe,21,15,617
cadillac,ats,2016,premium_unleaded_(recommended),272.0,4.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,30,22,1624
gmc,sonoma,2003,regular_unleaded,190.0,6.0,manual,four_wheel_drive,3.0,,compact,extended_cab_pickup,17,12,549
chevrolet,blazer,2003,regular_unleaded,190.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,21,15,1385
honda,cr-v,2015,regular_unleaded,185.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,33,26,2202
chevrolet,colorado,2016,regular_unleaded,305.0,6.0,automatic,four_wheel_drive,4.0,diesel,compact,crew_cab_pickup,24,17,1385
mitsubishi,expo,1993,regular_unleaded,136.0,4.0,manual,four_wheel_drive,4.0,hatchback,compact,4dr_hatchback,22,17,436
plymouth,laser,1993,regular_unleaded,195.0,4.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,26,19,535
dodge,ramcharger,1992,regular_unleaded,230.0,8.0,manual,four_wheel_drive,2.0,,midsize,2dr_suv,14,11,1851
volkswagen,jetta,2016,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,4.0,"factory_tuner,performance",midsize,sedan,33,23,873
kia,rondo,2009,regular_unleaded,192.0,6.0,automatic,front_wheel_drive,4.0,,compact,wagon,26,18,1720
land_rover,range_rover,2014,premium_unleaded_(required),510.0,8.0,automatic,four_wheel_drive,4.0,"luxury,high-performance",large,4dr_suv,19,13,258
gmc,envoy,2008,regular_unleaded,285.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,20,14,549
lincoln,mkc,2017,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,28,21,61
ford,festiva,1992,regular_unleaded,63.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,37,30,5657
plymouth,colt,1994,regular_unleaded,113.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,30,23,535
saab,9-5,2009,premium_unleaded_(recommended),260.0,4.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,wagon,27,17,376
nissan,350z,2007,regular_unleaded,306.0,6.0,manual,rear_wheel_drive,2.0,high-performance,compact,convertible,24,17,2009
mercedes-benz,300-class,1992,diesel,148.0,6.0,automatic,rear_wheel_drive,4.0,"diesel,luxury",large,sedan,22,18,617
hyundai,sonata,2017,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,36,25,1439
chevrolet,lumina,1999,regular_unleaded,160.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,26,17,1385
subaru,impreza_wrx,2014,premium_unleaded_(required),265.0,4.0,manual,all_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,25,19,640
gmc,terrain,2017,regular_unleaded,182.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,28,20,549
ford,taurus_x,2008,regular_unleaded,260.0,6.0,automatic,front_wheel_drive,4.0,crossover,large,wagon,24,16,5657
chevrolet,cobalt,2010,regular_unleaded,155.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,37,25,1385
volkswagen,beetle_convertible,2015,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,2.0,performance,compact,convertible,31,23,873
subaru,crosstrek,2017,regular_unleaded,148.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,33,26,640
chevrolet,corsica,1994,regular_unleaded,120.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,28,22,1385
toyota,tundra,2017,flex-fuel_(unleaded/e85),381.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,17,13,2031
toyota,tacoma,2016,regular_unleaded,278.0,6.0,automatic,rear_wheel_drive,4.0,,compact,extended_cab_pickup,24,19,2031
porsche,911,2016,premium_unleaded_(required),560.0,6.0,automated_manual,all_wheel_drive,2.0,"luxury,high-performance",compact,convertible,24,17,1715
honda,crosstour,2015,regular_unleaded,278.0,6.0,automatic,front_wheel_drive,4.0,"crossover,hatchback",midsize,4dr_hatchback,30,20,2202
chevrolet,cruze_limited,2016,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,38,26,1385
ford,contour_svt,2000,regular_unleaded,200.0,6.0,manual,front_wheel_drive,4.0,"factory_tuner,performance",midsize,sedan,27,18,5657
dodge,nitro,2009,regular_unleaded,210.0,6.0,automatic,rear_wheel_drive,4.0,crossover,midsize,4dr_suv,22,16,1851
volvo,s90,2017,premium_unleaded_(recommended),250.0,4.0,automatic,front_wheel_drive,4.0,luxury,large,sedan,34,23,870
infiniti,qx56,2011,premium_unleaded_(recommended),400.0,8.0,automatic,rear_wheel_drive,4.0,luxury,large,4dr_suv,20,14,190
nissan,titan,2017,regular_unleaded,390.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,21,15,2009
volkswagen,golf,2015,diesel,150.0,4.0,manual,front_wheel_drive,4.0,"hatchback,diesel",compact,4dr_hatchback,45,30,873
mazda,b-series_pickup,2000,flex-fuel_(unleaded/e85),143.0,6.0,manual,rear_wheel_drive,2.0,flex_fuel,compact,extended_cab_pickup,21,16,586
infiniti,fx,2012,premium_unleaded_(required),303.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,21,16,190
mazda,mx-3,1993,regular_unleaded,88.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,32,24,586
oldsmobile,cutlass,1997,regular_unleaded,155.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,26,18,26
chevrolet,silverado_1500_classic,2007,flex-fuel_(unleaded/e85),295.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,17,13,1385
subaru,impreza,2016,regular_unleaded,148.0,4.0,manual,all_wheel_drive,4.0,hatchback,compact,4dr_hatchback,33,24,640
mazda,rx-8,2011,premium_unleaded_(required),212.0,,automatic,rear_wheel_drive,4.0,performance,compact,coupe,23,16,586
fiat,500l,2016,premium_unleaded_(recommended),160.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,33,25,819
suzuki,sx4,2013,regular_unleaded,150.0,4.0,manual,all_wheel_drive,4.0,"crossover,hatchback",compact,4dr_hatchback,30,22,481
volkswagen,golf_r,2016,premium_unleaded_(recommended),292.0,4.0,manual,all_wheel_drive,4.0,"hatchback,factory_tuner,high-performance",compact,4dr_hatchback,31,22,873
nissan,frontier,2016,regular_unleaded,152.0,4.0,automatic,rear_wheel_drive,4.0,,compact,extended_cab_pickup,23,17,2009
mitsubishi,outlander_sport,2016,regular_unleaded,168.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,28,23,436
bmw,5_series,2016,diesel,255.0,6.0,automatic,rear_wheel_drive,4.0,"diesel,luxury",large,sedan,38,26,3916
suzuki,forenza,2008,regular_unleaded,127.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,28,20,481
audi,a3,2017,premium_unleaded_(recommended),220.0,4.0,automated_manual,all_wheel_drive,4.0,luxury,compact,sedan,35,26,3105
ford,f-150_heritage,2004,regular_unleaded,202.0,6.0,manual,rear_wheel_drive,2.0,,large,regular_cab_pickup,19,15,5657
scion,xb,2013,regular_unleaded,158.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,28,22,105
nissan,gt-r,2016,premium_unleaded_(required),600.0,6.0,automated_manual,all_wheel_drive,2.0,"factory_tuner,high-performance",midsize,coupe,22,16,2009
dodge,stratus,2004,regular_unleaded,200.0,6.0,manual,front_wheel_drive,4.0,performance,midsize,sedan,25,17,1851
volkswagen,new_beetle,2008,regular_unleaded,150.0,5.0,manual,front_wheel_drive,2.0,,compact,convertible,28,20,873
audi,80,1992,regular_unleaded,130.0,5.0,manual,front_wheel_drive,4.0,luxury,compact,sedan,24,18,3105
chevrolet,impala,2016,regular_unleaded,195.0,4.0,automatic,front_wheel_drive,4.0,,large,sedan,31,22,1385
cadillac,brougham,1991,regular_unleaded,170.0,8.0,automatic,rear_wheel_drive,4.0,luxury,large,sedan,23,15,1624
gmc,envoy_xuv,2005,regular_unleaded,275.0,6.0,automatic,four_wheel_drive,4.0,,large,4dr_suv,17,12,549
toyota,yaris,2017,regular_unleaded,106.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,36,30,2031
chevrolet,impala,2015,regular_unleaded,195.0,4.0,automatic,front_wheel_drive,4.0,,large,sedan,31,21,1385
dodge,challenger,2016,premium_unleaded_(recommended),485.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",large,coupe,23,14,1851
dodge,neon,2004,regular_unleaded,132.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,32,25,1851
mazda,b-series_pickup,1999,flex-fuel_(unleaded/e85),150.0,6.0,manual,four_wheel_drive,2.0,flex_fuel,compact,regular_cab_pickup,20,16,586
ford,f-150_heritage,2004,regular_unleaded,202.0,6.0,manual,four_wheel_drive,2.0,,large,regular_cab_pickup,18,13,5657
toyota,venza,2014,regular_unleaded,181.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,wagon,26,20,2031
dodge,viper,2017,premium_unleaded_(required),645.0,10.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,19,12,1851
nissan,xterra,2014,regular_unleaded,261.0,6.0,manual,four_wheel_drive,4.0,,midsize,4dr_suv,20,16,2009
suzuki,xl-7,2005,regular_unleaded,185.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,21,16,481
toyota,tundra,2017,flex-fuel_(unleaded/e85),381.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,18,13,2031
ford,taurus,2015,flex-fuel_(unleaded/e85),288.0,6.0,automatic,all_wheel_drive,4.0,"flex_fuel,performance",large,sedan,26,18,5657
chevrolet,silverado_1500,2017,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,22,17,1385
chrysler,sebring,2010,regular_unleaded,173.0,4.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,sedan,30,21,1013
nissan,pathfinder,2017,regular_unleaded,284.0,6.0,automatic,front_wheel_drive,4.0,crossover,large,4dr_suv,27,20,2009
toyota,tundra,2016,regular_unleaded,381.0,8.0,automatic,rear_wheel_drive,2.0,,large,regular_cab_pickup,18,13,2031
hyundai,genesis,2014,premium_unleaded_(recommended),429.0,8.0,automatic,rear_wheel_drive,4.0,"factory_tuner,luxury,high-performance",large,sedan,23,15,1439
nissan,versa,2017,regular_unleaded,109.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,39,31,2009
mitsubishi,mirage,2015,regular_unleaded,74.0,3.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,44,37,436
land_rover,defender,1997,regular_unleaded,182.0,8.0,automatic,four_wheel_drive,2.0,luxury,compact,convertible_suv,14,12,258
volkswagen,jetta,2016,premium_unleaded_(required),170.0,4.0,automated_manual,front_wheel_drive,4.0,hybrid,midsize,sedan,48,42,873
buick,lucerne,2010,flex-fuel_(unleaded/e85),227.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,large,sedan,26,17,155
chevrolet,s-10,2002,flex-fuel_(unleaded/e85),120.0,4.0,automatic,rear_wheel_drive,3.0,flex_fuel,compact,extended_cab_pickup,23,17,1385
gmc,acadia,2017,regular_unleaded,194.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,26,21,549
honda,pilot,2017,regular_unleaded,280.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,27,19,2202
suzuki,equator,2010,regular_unleaded,261.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,20,15,481
cadillac,xt5,2017,premium_unleaded_(required),310.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,26,18,1624
volkswagen,beetle_convertible,2014,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,2.0,performance,compact,convertible,31,23,873
toyota,corolla,2016,regular_unleaded,140.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,42,30,2031
mazda,cx-5,2016,regular_unleaded,184.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,33,26,586
dodge,grand_caravan,2016,flex-fuel_(unleaded/e85),283.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,passenger_minivan,25,17,1851
nissan,juke,2017,premium_unleaded_(required),211.0,4.0,automatic,all_wheel_drive,4.0,"crossover,hatchback,factory_tuner,performance",compact,4dr_hatchback,29,25,2009
oldsmobile,aurora,2002,premium_unleaded_(required),250.0,8.0,automatic,front_wheel_drive,4.0,performance,large,sedan,24,16,26
mazda,tribute,2010,regular_unleaded,171.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,26,20,586
lincoln,mkz,2017,regular_unleaded,,4.0,automatic,front_wheel_drive,4.0,"luxury,hybrid",midsize,sedan,38,41,61
pontiac,grand_am,2004,regular_unleaded,170.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,27,18,210
cadillac,ats_coupe,2016,premium_unleaded_(recommended),272.0,4.0,automatic,all_wheel_drive,2.0,"luxury,performance",compact,coupe,30,22,1624
chevrolet,silverado_1500,2016,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,22,16,1385
gmc,savana,2014,flex-fuel_(unleaded/e85),310.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,passenger_van,17,13,549
toyota,prius_c,2016,regular_unleaded,99.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,46,53,2031
cadillac,xlr,2007,regular_unleaded,320.0,8.0,automatic,rear_wheel_drive,2.0,luxury,compact,convertible,24,15,1624
chevrolet,astro_cargo,2005,regular_unleaded,190.0,6.0,automatic,all_wheel_drive,3.0,,large,cargo_minivan,18,14,1385
porsche,911,2017,premium_unleaded_(required),370.0,6.0,manual,all_wheel_drive,2.0,"luxury,high-performance",compact,coupe,28,19,1715
ford,f-150_heritage,2004,regular_unleaded,202.0,6.0,manual,rear_wheel_drive,2.0,,large,regular_cab_pickup,19,15,5657
mercedes-benz,slk-class,2016,premium_unleaded_(required),416.0,8.0,automatic,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,convertible,28,19,617
land_rover,range_rover,2016,premium_unleaded_(recommended),510.0,8.0,automatic,four_wheel_drive,4.0,"luxury,high-performance",large,4dr_suv,19,14,258
nissan,pathfinder,2016,regular_unleaded,260.0,6.0,automatic,four_wheel_drive,4.0,crossover,large,4dr_suv,26,19,2009
land_rover,freelander,2005,regular_unleaded,174.0,6.0,automatic,all_wheel_drive,2.0,"crossover,luxury",compact,2dr_suv,19,16,258
infiniti,g_sedan,2011,premium_unleaded_(recommended),218.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,29,20,190
mazda,5,2014,regular_unleaded,157.0,4.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,28,22,586
nissan,frontier,2015,regular_unleaded,261.0,6.0,manual,rear_wheel_drive,4.0,,compact,crew_cab_pickup,22,16,2009
mazda,cx-5,2016,regular_unleaded,184.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,30,24,586
mitsubishi,montero_sport,2002,regular_unleaded,165.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,21,16,436
ford,taurus_x,2008,regular_unleaded,260.0,6.0,automatic,all_wheel_drive,4.0,crossover,large,wagon,22,15,5657
volvo,s60,2015,regular_unleaded,325.0,6.0,automatic,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,sedan,28,19,870
volkswagen,gti,2012,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,33,24,873
nissan,350z,2008,regular_unleaded,306.0,6.0,manual,rear_wheel_drive,2.0,high-performance,compact,coupe,25,18,2009
chrysler,imperial,1991,regular_unleaded,150.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,23,15,1013
hyundai,santa_fe,2017,regular_unleaded,290.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,22,17,1439
kia,soul,2014,regular_unleaded,130.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,30,24,1720
nissan,frontier,2017,regular_unleaded,261.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,23,16,2009
chevrolet,silverado_1500,2016,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,22,17,1385
volvo,xc60,2016,regular_unleaded,302.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,28,20,870
