make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
saab,900,1997,regular_unleaded,185.0,4.0,manual,front_wheel_drive,2.0,"luxury,performance",compact,convertible,25,18,376
chevrolet,hhr,2010,flex-fuel_(unleaded/e85),155.0,4.0,manual,front_wheel_drive,4.0,flex_fuel,compact,wagon,32,22,1385
cadillac,cts_coupe,2012,regular_unleaded,318.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,27,18,1624
oldsmobile,cutlass_ciera,1993,regular_unleaded,160.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,28,21,26
suzuki,esteem,2001,regular_unleaded,122.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,30,26,481
toyota,avalon_hybrid,2016,regular_unleaded,200.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,39,40,2031
toyota,tundra,2016,regular_unleaded,381.0,8.0,automatic,four_wheel_drive,4.0,,large,extended_cab_pickup,17,13,2031
acura,integra,2001,regular_unleaded,140.0,4.0,automatic,front_wheel_drive,4.0,luxury,compact,sedan,28,21,204
infiniti,ex35,2009,premium_unleaded_(recommended),297.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,23,16,190
lincoln,mkz,2016,regular_unleaded,231.0,4.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,31,22,61
honda,cr-v,2015,regular_unleaded,185.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,33,26,2202
volvo,s40,2011,regular_unleaded,227.0,5.0,automatic,front_wheel_drive,4.0,luxury,compact,sedan,30,21,870
chevrolet,aveo,2011,regular_unleaded,108.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,35,27,1385
ferrari,f12_berlinetta,2014,premium_unleaded_(required),731.0,12.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",midsize,coupe,16,11,2774
chevrolet,corvette,2016,premium_unleaded_(recommended),460.0,8.0,manual,rear_wheel_drive,2.0,high-performance,compact,convertible,29,17,1385
buick,electra,1990,regular_unleaded,165.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,25,16,155
mercedes-benz,e-class,2015,diesel,195.0,4.0,automatic,rear_wheel_drive,4.0,"diesel,luxury",midsize,sedan,42,28,617
audi,a7,2016,premium_unleaded_(required),333.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,30,20,3105
aston_martin,v8_vantage,2016,premium_unleaded_(required),430.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,21,14,259
toyota,tacoma,2015,regular_unleaded,236.0,6.0,manual,four_wheel_drive,4.0,,compact,extended_cab_pickup,19,15,2031
mercedes-benz,maybach,2017,premium_unleaded_(required),523.0,12.0,automatic,rear_wheel_drive,4.0,"exotic,luxury,high-performance",large,sedan,21,13,617
suzuki,xl-7,2006,regular_unleaded,185.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,20,15,481
toyota,tacoma,2016,regular_unleaded,278.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,23,18,2031
chevrolet,tracker,2003,regular_unleaded,165.0,6.0,automatic,rear_wheel_drive,4.0,,compact,4dr_suv,19,17,1385
volkswagen,jetta_gli,2013,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,4.0,performance,midsize,sedan,32,24,873
toyota,camry_solara,2006,regular_unleaded,157.0,4.0,automatic,front_wheel_drive,2.0,,midsize,coupe,30,20,2031
chrysler,concorde,2002,regular_unleaded,250.0,6.0,automatic,four_wheel_drive,4.0,performance,large,sedan,24,16,1013
mercedes-benz,gla-class,2016,premium_unleaded_(required),375.0,4.0,automated_manual,all_wheel_drive,4.0,"crossover,factory_tuner,luxury,high-performance",compact,4dr_suv,29,22,617
nissan,altima,2016,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,39,27,2009
land_rover,range_rover_evoque,2016,premium_unleaded_(recommended),240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,30,21,258
hummer,h3,2009,regular_unleaded,242.0,5.0,manual,four_wheel_drive,4.0,luxury,midsize,4dr_suv,18,14,130
gmc,rally_wagon,1994,regular_unleaded,155.0,6.0,automatic,rear_wheel_drive,3.0,,compact,passenger_van,17,14,549
dodge,ram_250,1993,regular_unleaded,230.0,8.0,manual,four_wheel_drive,2.0,,large,extended_cab_pickup,15,12,1851
lincoln,mkc,2016,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,29,20,61
cadillac,ats,2015,premium_unleaded_(recommended),272.0,4.0,automatic,rear_wheel_drive,4.0,"luxury,performance",compact,sedan,30,21,1624
acura,ilx_hybrid,2014,premium_unleaded_(recommended),111.0,4.0,automatic,front_wheel_drive,4.0,"luxury,hybrid",compact,sedan,38,39,204
nissan,xterra,2015,regular_unleaded,261.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,22,16,2009
acura,tl,2014,premium_unleaded_(recommended),280.0,6.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,29,20,204
audi,a6,2015,premium_unleaded_(required),310.0,6.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,27,18,3105
dodge,shadow,1993,regular_unleaded,100.0,4.0,manual,front_wheel_drive,2.0,,compact,convertible,29,22,1851
oldsmobile,eighty-eight_royale,1994,regular_unleaded,170.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,26,17,26
volkswagen,jetta_sportwagen,2014,diesel,140.0,4.0,automated_manual,front_wheel_drive,4.0,diesel,compact,wagon,39,29,873
chevrolet,impala,2015,flex-fuel_(unleaded/natural_gas),,6.0,automatic,front_wheel_drive,4.0,"flex_fuel,performance",large,sedan,25,17,1385
volvo,xc70,2016,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,wagon,31,23,870
dodge,ram_250,1991,regular_unleaded,170.0,8.0,manual,rear_wheel_drive,2.0,,large,extended_cab_pickup,13,11,1851
infiniti,m,2013,premium_unleaded_(required),330.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,24,17,190
ford,expedition,2016,regular_unleaded,365.0,6.0,automatic,four_wheel_drive,4.0,,large,4dr_suv,20,14,5657
lexus,sc_300,1998,regular_unleaded,225.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,22,17,454
volkswagen,passat,2015,premium_unleaded_(required),280.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,28,20,873
chrysler,200,2015,flex-fuel_(unleaded/e85),184.0,4.0,automatic,front_wheel_drive,4.0,"flex_fuel,performance",midsize,sedan,36,23,1013
infiniti,q60_coupe,2015,premium_unleaded_(recommended),330.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,27,19,190
ford,mustang_svt_cobra,1998,regular_unleaded,305.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,performance",compact,coupe,24,16,5657
mitsubishi,mirage,2017,regular_unleaded,78.0,3.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,43,37,436
bmw,3_series,2017,premium_unleaded_(recommended),248.0,4.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,34,23,3916
lincoln,aviator,2004,premium_unleaded_(required),302.0,8.0,automatic,rear_wheel_drive,4.0,luxury,midsize,4dr_suv,17,12,61
ford,f-150,2015,regular_unleaded,325.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,26,19,5657
land_rover,range_rover,2014,premium_unleaded_(required),340.0,6.0,automatic,four_wheel_drive,4.0,luxury,large,4dr_suv,23,17,258
toyota,sienna,2017,regular_unleaded,296.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,27,19,2031
lexus,is_200t,2017,premium_unleaded_(required),241.0,4.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,32,22,454
dodge,magnum,2008,premium_unleaded_(recommended),425.0,8.0,automatic,rear_wheel_drive,4.0,"factory_tuner,high-performance",large,wagon,18,13,1851
buick,roadmaster,1994,regular_unleaded,260.0,8.0,automatic,rear_wheel_drive,4.0,,large,wagon,23,15,155
chevrolet,tracker,2003,regular_unleaded,165.0,6.0,automatic,four_wheel_drive,4.0,,compact,4dr_suv,19,16,1385
volkswagen,jetta,2015,regular_unleaded,115.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,34,23,873
mitsubishi,i-miev,2017,electric,66.0,,direct_drive,rear_wheel_drive,4.0,hatchback,compact,4dr_hatchback,102,121,436
ford,transit_connect,2016,regular_unleaded,169.0,4.0,automatic,front_wheel_drive,4.0,,compact,cargo_minivan,29,21,5657
bentley,continental_gt,2015,premium_unleaded_(required),500.0,8.0,automatic,all_wheel_drive,2.0,"exotic,luxury,high-performance",midsize,convertible,24,14,520
volvo,s80,2014,regular_unleaded,240.0,6.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,29,20,870
ford,thunderbird,2005,premium_unleaded_(required),280.0,8.0,automatic,rear_wheel_drive,2.0,performance,midsize,convertible,22,16,5657
honda,accord,2015,regular_unleaded,189.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,34,24,2202
mitsubishi,outlander,2016,regular_unleaded,166.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,31,25,436
chevrolet,cavalier,2005,regular_unleaded,140.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,33,23,1385
cadillac,srx,2015,regular_unleaded,308.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,23,16,1624
dodge,challenger,2016,premium_unleaded_(recommended),485.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",large,coupe,23,14,1851
suzuki,sidekick,1998,regular_unleaded,120.0,4.0,manual,rear_wheel_drive,4.0,,compact,4dr_suv,23,20,481
cadillac,cts_wagon,2013,regular_unleaded,270.0,6.0,automatic,all_wheel_drive,4.0,luxury,midsize,wagon,26,18,1624
hyundai,tucson,2015,regular_unleaded,164.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,25,21,1439
toyota,tundra,2015,regular_unleaded,381.0,8.0,automatic,rear_wheel_drive,4.0,,large,extended_cab_pickup,18,13,2031
pontiac,solstice,2009,premium_unleaded_(recommended),173.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,convertible,25,19,210
chevrolet,s-10_blazer,1992,regular_unleaded,160.0,6.0,manual,rear_wheel_drive,2.0,,compact,2dr_suv,22,16,1385
suzuki,xl-7,2005,regular_unleaded,185.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,20,15,481
fiat,500,2016,premium_unleaded_(recommended),101.0,4.0,manual,front_wheel_drive,2.0,,compact,convertible,40,31,819
mazda,mx-3,1993,regular_unleaded,130.0,6.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,26,20,586
hyundai,tiburon,2006,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,27,19,1439
nissan,frontier,2016,regular_unleaded,261.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,21,15,2009
lexus,rx_350,2016,regular_unleaded,295.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,26,19,454
lamborghini,gallardo,2014,premium_unleaded_(required),570.0,10.0,automated_manual,all_wheel_drive,2.0,"exotic,factory_tuner,high-performance",compact,coupe,20,13,1158
volvo,xc90,2016,premium_unleaded_(recommended),316.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",large,4dr_suv,25,20,870
gmc,sierra_1500,2017,regular_unleaded,355.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,23,16,549
volvo,940,1993,regular_unleaded,114.0,4.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,25,17,870
acura,rsx,2005,regular_unleaded,160.0,4.0,automatic,front_wheel_drive,2.0,"hatchback,luxury,performance",compact,2dr_hatchback,31,22,204
nissan,pathfinder,2017,regular_unleaded,284.0,6.0,automatic,front_wheel_drive,4.0,crossover,large,4dr_suv,27,20,2009
chevrolet,c/k_1500_series,1997,regular_unleaded,230.0,8.0,manual,four_wheel_drive,2.0,,large,extended_cab_pickup,17,11,1385
scion,tc,2014,regular_unleaded,179.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,31,23,105
ford,explorer_sport,2002,regular_unleaded,203.0,6.0,automatic,rear_wheel_drive,2.0,,midsize,2dr_suv,20,15,5657
volvo,v60,2016,regular_unleaded,302.0,4.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,wagon,31,22,870
chevrolet,black_diamond_avalanche,2013,flex-fuel_(unleaded/e85),320.0,8.0,automatic,four_wheel_drive,4.0,"crossover,flex_fuel",large,crew_cab_pickup,21,15,1385
gmc,sierra_1500,2017,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,20,15,549
lotus,exige,2010,premium_unleaded_(recommended),240.0,4.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,26,20,613
mazda,cx-3,2016,regular_unleaded,146.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,35,29,586
ferrari,ff,2013,premium_unleaded_(required),651.0,12.0,automated_manual,all_wheel_drive,,"exotic,high-performance",large,coupe,16,11,2774
chevrolet,s-10,2002,regular_unleaded,190.0,6.0,manual,four_wheel_drive,3.0,,compact,extended_cab_pickup,16,12,1385
nissan,370z,2016,premium_unleaded_(required),332.0,6.0,manual,rear_wheel_drive,2.0,high-performance,compact,coupe,26,18,2009
toyota,highlander,2015,regular_unleaded,270.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,24,18,2031
infiniti,q60_convertible,2015,premium_unleaded_(required),343.0,6.0,automatic,rear_wheel_drive,2.0,"factory_tuner,luxury,performance",midsize,convertible,26,18,190
lincoln,mkx,2016,regular_unleaded,303.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,26,17,61
volkswagen,gli,2008,premium_unleaded_(required),200.0,4.0,manual,front_wheel_drive,4.0,performance,compact,sedan,29,20,873
acura,rl,2011,premium_unleaded_(required),300.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,24,17,204
buick,skylark,1997,regular_unleaded,155.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,26,18,155
toyota,tacoma,2015,regular_unleaded,236.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,21,16,2031
hyundai,tucson,2015,regular_unleaded,182.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,25,20,1439
kia,spectra,2009,regular_unleaded,138.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,30,23,1720
chevrolet,camaro,2017,premium_unleaded_(recommended),275.0,4.0,automatic,rear_wheel_drive,2.0,performance,midsize,convertible,31,22,1385
gmc,acadia,2015,regular_unleaded,288.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,23,16,549
volkswagen,beetle_convertible,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,2.0,,compact,convertible,32,24,873
infiniti,q70,2015,premium_unleaded_(required),330.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,26,18,190
ford,f-250,1998,regular_unleaded,220.0,8.0,manual,four_wheel_drive,2.0,,large,regular_cab_pickup,16,13,5657
nissan,240sx,1998,regular_unleaded,155.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,coupe,25,20,2009
tesla,model_s,2015,electric,,0.0,direct_drive,all_wheel_drive,4.0,"exotic,high-performance",large,sedan,106,95,1391
oldsmobile,achieva,1996,regular_unleaded,150.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,30,20,26
chevrolet,city_express,2015,regular_unleaded,131.0,4.0,automatic,front_wheel_drive,4.0,,compact,cargo_minivan,26,24,1385
acura,mdx,2016,premium_unleaded_(recommended),290.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,26,19,204
chevrolet,cruze,2015,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,38,26,1385
acura,legend,1993,regular_unleaded,230.0,6.0,manual,front_wheel_drive,2.0,"luxury,performance",midsize,coupe,23,15,204
honda,civic,2016,regular_unleaded,158.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,41,31,2202
infiniti,g_coupe,2011,premium_unleaded_(recommended),330.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,27,19,190
bmw,3_series,2015,diesel,180.0,4.0,automatic,all_wheel_drive,4.0,"diesel,luxury",midsize,wagon,43,31,3916
volkswagen,gti,2012,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,31,21,873
porsche,cayman,2015,premium_unleaded_(required),275.0,6.0,manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,coupe,30,20,1715
ford,windstar,2001,regular_unleaded,200.0,6.0,automatic,front_wheel_drive,3.0,,midsize,passenger_minivan,22,16,5657
mazda,626,2000,regular_unleaded,170.0,6.0,manual,front_wheel_drive,4.0,,midsize,sedan,25,19,586
volkswagen,golf_sportwagen,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,35,25,873
acura,rdx,2017,premium_unleaded_(recommended),279.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,27,19,204
volkswagen,beetle,2016,regular_unleaded,170.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,34,24,873
porsche,boxster,2015,premium_unleaded_(required),330.0,6.0,manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,convertible,26,19,1715
volvo,xc60,2015,regular_unleaded,240.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,25,18,870
audi,a3,2016,diesel,150.0,4.0,automated_manual,front_wheel_drive,4.0,"diesel,luxury",compact,sedan,43,31,3105
oldsmobile,ninety-eight,1994,regular_unleaded,225.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,24,15,26
mazda,tribute,2009,regular_unleaded,171.0,4.0,manual,front_wheel_drive,4.0,crossover,compact,4dr_suv,28,22,586
hummer,h3,2009,regular_unleaded,300.0,8.0,automatic,four_wheel_drive,4.0,luxury,midsize,4dr_suv,16,13,130
mitsubishi,3000gt,1998,regular_unleaded,320.0,6.0,manual,all_wheel_drive,2.0,"hatchback,factory_tuner,performance",compact,2dr_hatchback,22,16,436
chevrolet,silverado_1500,2016,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,22,17,1385
honda,civic,2017,premium_unleaded_(recommended),180.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,39,30,2202
volkswagen,cc,2016,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,4.0,performance,midsize,sedan,32,21,873
mazda,3,2016,regular_unleaded,184.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,35,26,586
mazda,tribute,2009,regular_unleaded,171.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,28,20,586
scion,fr-s,2016,premium_unleaded_(required),200.0,4.0,automatic,rear_wheel_drive,2.0,performance,compact,coupe,34,25,105
lexus,gs_200t,2016,premium_unleaded_(required),241.0,4.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,33,22,454
audi,a3,2015,premium_unleaded_(recommended),220.0,4.0,automated_manual,all_wheel_drive,2.0,luxury,compact,convertible,32,23,3105
dodge,ram_pickup_1500,2008,regular_unleaded,310.0,8.0,manual,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,17,13,1851
toyota,tacoma,2017,regular_unleaded,159.0,4.0,manual,four_wheel_drive,4.0,,compact,extended_cab_pickup,21,19,2031
ford,f-150,2017,flex-fuel_(unleaded/e85),385.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,22,15,5657
hyundai,tucson,2016,regular_unleaded,164.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,26,21,1439
cadillac,xts,2017,regular_unleaded,304.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,26,17,1624
chevrolet,s-10_blazer,1993,regular_unleaded,165.0,6.0,manual,four_wheel_drive,2.0,,compact,2dr_suv,20,15,1385
dodge,dakota,2008,regular_unleaded,210.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,20,15,1851
aston_martin,v8_vantage,2016,premium_unleaded_(required),430.0,8.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,19,13,259
mercedes-benz,sl-class,2016,premium_unleaded_(required),621.0,12.0,automatic,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,convertible,21,14,617
toyota,prius,2016,regular_unleaded,121.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,50,54,2031
pontiac,montana,2004,regular_unleaded,185.0,6.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,24,17,210
volkswagen,cc,2015,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,4.0,performance,midsize,sedan,32,21,873
porsche,911,2017,premium_unleaded_(required),370.0,6.0,manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,coupe,29,20,1715
chevrolet,trailblazer,2008,regular_unleaded,285.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,20,14,1385
infiniti,g_sedan,2011,premium_unleaded_(recommended),218.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,29,20,190
